artist,title,Year,Beats Per Minute,Genre
Lady Gaga,Bad Romance,2010,119,dance pop
Lady Gaga,Telephone,2010,122,dance pop
Lady Gaga,Alejandro,2010,99,dance pop
Lady Gaga,Born This Way,2011,124,dance pop
Lady Gaga,The Edge Of Glory,2011,128,dance pop
Lady Gaga,You And I,2011,127,dance pop
Lady Gaga,Judas,2011,131,dance pop
Lady Gaga,Marry The Night,2011,131,dance pop
